Program;IFS_MODULE;LBB_MODULE;Rationale
AADVC;Account_Management;;CRUD
AAFRC;Account_Management;;C___
AAISC;Finance;;CRUD
AAS2C;Finance;;C___
AASPS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Accounting System Parameter
ABA1S;Finance;;C___
ABA2C;Finance;;CRU_
ABCLM;Financial_Markets;;C___
ABKTS;Finance;;C___
ABUDS;Finance;;C___
AC2IC;Account_Management;Arrangement_Management;Interim Addit Acc Charge Types
ACH2C;Account_Management;;CRU_
ACHAC;Account_Management;;CRU_
ACHIC;Account_Management;Arrangement_Management;4 eyes acc charge type
ACHIF;Account_Management;;C___
ACNVC;Account_Management;;C___
ADBA2;Account_Management;Current_Account_Engine;Display Balances & Payment Fac
ADEIC;Account_Management;;CRU_
ADEIF;Account_Management;;C___
ADETS;Account_Management;;C___
ADLG1;Finance;General_Ledger;Detailed Account/Ledger Rubric
ADLGS;Finance;;C___
ADSNS;Finance;;C___
AEDIC;TECHNICAL_KERNEL;;CRU_
AEGAC;TECHNICAL_KERNEL;;CRU_
AEV1C;Account_Management;;CRU_
AEVT5;Account_Management;;CR__
AEVTO;Account_Management;Current_Account_Engine;C___
AEXR5;TECHNICAL_KERNEL;;CR__
AEXRL;TECHNICAL_KERNEL;;C___
AEXRS;TECHNICAL_KERNEL;;CRU_
AFOLC;Finance;;CR__
AGEXS;Finance;General_Ledger;C___ + GEX rubric input
AHLP1;Account_Management;Current_Account_Engine;Detailed Account Menu
AINIC;Account_Management;Current_Account_Engine;4eyes interest settlement conditions
AINIF;MDM_Management;Reference_Data_Manager;C___ + interest conditions per account
AINT1;Account_Management;Current_Account_Engine;Acc.Int. Cdt on Specified Date
AINTS;TECHNICAL_KERNEL;;C___
AJST1;Account_Management;Current_Account_Engine;Booking Entries Justif
AJST5;Account_Management;Current_Account_Engine;Booking Entries Justif
AJST6;Account_Management;Current_Account_Engine;Booking Entries Justif
AJST7;Account_Management;Current_Account_Engine;Booking Entries Justif
AJSTC;Finance;General_Ledger;C___ + filling in AJSTO
AKHDCNDO;Payment_And_Cash_Management;;CR_D
ALACCJUS1;Finance;General_Ledger;Justification P&L
ALACCJUS6;Finance;General_Ledger;Justification P&L
ALACCJUS8;Finance;General_Ledger;Justification P&L
ALACCJUS9;Finance;General_Ledger;Just. of Forex and IRCS Day Bal
ALADBAL;Account_Management;Clearing_and_Settlement_Engine;Balances of alliance banks (report used for alliance bank clearing&settlement)
ALADLGS;Finance;General_Ledger;List ADLGS
ALAIBRTAB;MDM_Management;Reference_Data_Manager;print interbranch table
ALANTUS;Account_Management;Current_Account_Engine;List ANTUS
ALAUBKEBKT;Finance;General_Ledger;List ABKTS
ALAUBKETRC;Finance;General_Ledger;List ATRCS
ALAUBKETRT;Finance;General_Ledger;List ATRTS
ALBASS;Finance;General_Ledger;Basic Allocation Table Report
ALBDP001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Portugal
ALBOE052;Finance;Local_Regulatory_Reporting_Layer;Interest (R/P) per countries
ALBILBMB;UNUSED;UNUSED;
ALBSH187;Finance;General_Ledger;Balance sheet reporting
ALBSH188;Finance;General_Ledger;Balance sheet reporting
ALBSH600;Finance;General_Ledger;Balance sht with month D C Mvm
ALCBI001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Ireland
ALCHKDEC;Account_Management;Current_Account_Engine;For. Ccy ADETS with wrong decs
ALCNVCLSAC;Account_Management;Current_Account_Engine;List Converted/Closed Accounts
ALCONDCUST;Account_Management;Arrangement_Management;Cust Acc Conditions
ALCRYMONIT;Payment_And_Cash_Management;Local_Regulatory_Reporting_Layer;High risk country monitoring
ALCUSTMIL;MDM_Management;Party_Management;Customer listing
ALDETBSC;Finance;General_Ledger;Balance sheet reporting
ALDETBSH;Finance;General_Ledger;Balance sheet reporting
ALDETHOF;Account_Management;Current_Account_Engine;List ADETS
ALDLAVGBAL;Account_Management;Current_Account_Engine;Download average balance of accounts
ALDLCBITAC;Account_Management;Local_Reporting_Layer;CBI Accounts Download?
ALDLCBITCS;Finance;Local_Regulatory_Reporting_Layer;CBI Customer Download 
ALDLCBITLC;Finance;Local_Regulatory_Reporting_Layer;CR__ + REG REP for milan (collateral)
ALDLCBITMV;Finance;Local_Regulatory_Reporting_Layer;CBI Movements download
ALDLCBRPT;Finance;Local_Regulatory_Reporting_Layer;Download CBR portugal
ALDLCUSBAL;Account_Management;Current_Account_Engine;Download to PC - CUSBAL 
ALDLLADETS;Account_Management;Current_Account_Engine;Detailed account report download
ALDLLATLAS;UNUSED;;Download for Atlas SIN 
ALDLLAWV;Finance;Local_Reporting_Layer;AWV download 
ALDLLBOS;Finance;Local_Regulatory_Reporting_Layer;Reporting Spain
ALDLLCBRAT;UNUSED;Local_Regulatory_Reporting_Layer;Central Bank Reporting Downloa
ALDLLCBRGE;TECHNICAL_KERNEL;;C_U_
ALDLLCPCA;Finance;General_Ledger;Customer profitability
ALDLLCUSAC;Account_Management;Arrangement_Management;Download of Miscellaneous Data
ALDLLDIBA;TECHNICAL_KERNEL;;Downloads to Direct Bank
ALDLLGFRS;TECHNICAL_KERNEL;;CR__
ALDLLGRP2;TECHNICAL_KERNEL;;CR__
ALDLLMVT;TECHNICAL_KERNEL;;C_U_
ALDLLTOTB;Finance;General_Ledger;Total balances download
ALDLREPLOA;Lending;Business_Lending_Engine;Condensed Risk Download 
ALDLSUMVT;Account_Management;;EOD report of all total D/C movements?
ALEXCRAT01;Finance;General_Ledger;Daily reporting
ALEXCRAT02;TECHNICAL_KERNEL;;CRU_
ALFCM130;Financial_Markets;Financial_Markets_Trade_engine;margin remaining to cover
ALFOLCHK;Account_Management;;Reporting of accounting folders totals?
ALFOLDIR;Account_Management;;Reporting of currently active accounting folders?
ALFXDYMVT;Financial_Markets;Financial_Markets_Trade_engine;FX positions daily movement
ALGENINTCD;Account_Management;Current_Account_Engine;General Int.Settlem.Conditions
ALGRS;Finance;;C___
ALHKM001;Finance;Local_Regulatory_Reporting_Layer;Central banking HK
ALHKMF01;Finance;Local_Regulatory_Reporting_Layer;Reporting Monetary Authority F
ALHKMS01;Finance;General_Ledger;HKG Balance Sheet
ALINTINT;Account_Management;Current_Account_Engine; Internal Interest Statement
ALINTREP;Account_Management;Current_Account_Engine;Interest listing report
ALINTRES;Account_Management;Current_Account_Engine;Interest calc summary
ALJSTCON;Account_Management;General_Ledger;Booking Entries Justif
ALKOLCONF;UNUSED;Current_Account_Engine;KOL account confirmations
ALLACBNK;UNUSED;;Conflict of LAC & A&Z Codes
ALLSTADETS;Account_Management;Current_Account_Engine;List ADETS
ALLZB001;Finance;Local_Regulatory_Reporting_Layer;Central Banking Germany
ALMARCOV;Financial_Markets;Financial_Markets_Trade_engine;margin remaining to cover
ALMVTREP3;Finance;General_Ledger;Booking Entries Dly Mnthly SBD
ALMVTREPI;Finance;General_Ledger;Monthly movements
ALMVTREPIT;Finance;Local_Regulatory_Reporting_Layer;Listing of all Italy movements
ALNDM;Finance;;CRUD
ALRBRCHK;Finance;General_Ledger;Total ledger balances report
ALRBRO;Finance;General_Ledger;Ledger Rubric Table Report
