Program_Name;IFS_7P_Module;P_LBB;ProgramType
AACDM;MDM_Management;Core_Banking;I
AADV1;Finance;Reference_Data_Manager;I
AADVC;Account_Management;0;I
AADVO;Account_Management;0;I
AAFR5;Finance;Reference_Data_Manager;I
AAFRC;Account_Management;0;I
AAFRL;Account_Management;0;I
AAFRO;Account_Management;0;I
AAIS5;Account_Management;0;I
AAISC;Finance;0;I
AAISO;Finance;0;I
AAS2C;Finance;0;I
AASPL;Finance;0;I
AASPS;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
ABA14;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
ABA15;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
ABA1L;Finance;0;I
ABA1S;Finance;0;I
ABA2C;Finance;0;I
ABAS1;Finance;0;I
ABAS4;Finance;0;I
ABAS5;Finance;0;I
ABASL;Finance;0;I
ABASS;Finance;0;I
ABCLL;Financial_Markets;0;I
ABCLM;Financial_Markets;0;I
ABCLO;Financial_Markets;0;I
ABKT5;Financial_Markets;0;I
ABKTA;Financial_Markets;0;I
ABKTC;Financial_Markets;0;I
ABKTL;Finance;0;I
ABKTS;Finance;0;I
ABUDL;Finance;0;I
ABUDS;Finance;0;I
AC2IC;Account_Management;Arrangement_Management;I
ACH2C;Account_Management;0;I
ACHAC;Account_Management;0;I
ACHIC;Account_Management;Arrangement_Management;I
ACHIF;Account_Management;0;I
ACLOG;TECHNICAL_KERNEL;0;I
ACNVC;Account_Management;0;I
ACVRM;Account_Management;0;I
ACVRO;MDM_Management;0;I
ADBA1;MDM_Management;0;I
ADBA2;Account_Management;Current_Account_Engine;I
ADEI5;Account_Management;Current_Account_Engine;I
ADEIC;Account_Management;0;I
ADEIF;Account_Management;0;I
ADEIO;Account_Management;0;I
ADET1;Account_Management;0;I
ADET4;Account_Management;0;I
ADET5;Account_Management;0;I
ADETL;Account_Management;0;I
ADETS;Account_Management;0;I
ADLG1;Finance;General_Ledger;I
ADLG4;Finance;General_Ledger;I
ADLG5;Finance;General_Ledger;I
ADLGL;Finance;0;I
ADLGS;Finance;0;I
ADSN4;Finance;0;I
ADSNL;Finance;0;I
ADSNS;Finance;0;I
AEDIC;TECHNICAL_KERNEL;0;I
AEGAC;TECHNICAL_KERNEL;0;I
AEV1C;Account_Management;0;I
AEVT5;Account_Management;0;I
AEVTO;Account_Management;Current_Account_Engine;I
AEXR5;TECHNICAL_KERNEL;0;I
AEXRL;TECHNICAL_KERNEL;0;I
AEXRS;TECHNICAL_KERNEL;0;I
AFOLC;Finance;0;I
AFOLO;Finance;0;I
AGEX4;Finance;0;I
AGEXL;Finance;0;I
AGEXS;Finance;General_Ledger;I
AHLB4;Finance;General_Ledger;I
AHLBO;Account_Management;0;I
AHLP1;Account_Management;Current_Account_Engine;I
AHLP2;Account_Management;Current_Account_Engine;I
AHVB4;Account_Management;Current_Account_Engine;I
AHVB5;Account_Management;Current_Account_Engine;I
AHVB6;Account_Management;Current_Account_Engine;I
AHVBO;Account_Management;0;I
AI-005FIL-ABASLIN;Account_Management;0;G
AIBRL;MDM_Management;0;I
AIBRM;MDM_Management;0;I
AIBRO;MDM_Management;0;I
AINDC;MDM_Management;0;I
AINI5;MDM_Management;0;I
AINIC;Account_Management;Current_Account_Engine;I
AINIF;MDM_Management;Reference_Data_Manager;I
AINIO;Account_Management;0;I
AINT1;Account_Management;Current_Account_Engine;I
AINT5;Account_Management;Current_Account_Engine;I
AINTL;TECHNICAL_KERNEL;0;I
AINTS;Account_Management;0;I
AISTO;Account_Management;0;I
AJST1;Account_Management;Current_Account_Engine;I
AJST5;Account_Management;Current_Account_Engine;I
AJST6;Account_Management;Current_Account_Engine;I
AJST7;Account_Management;Current_Account_Engine;I
AJSTC;Finance;General_Ledger;I
AJSTL;Finance;0;I
AJSTO;Finance;0;I
ALACCJUS1;Finance;General_Ledger;R
ALACCJUS6;Finance;General_Ledger;R
ALACCJUS8;Finance;General_Ledger;R
ALACCJUS9;Finance;General_Ledger;R
ALACCLST;Finance;General_Ledger;R
ALACPINT;Finance;General_Ledger;R
ALADBAL;Account_Management;Clearing_and_Settlement_Engine;R
ALADLGS;Finance;General_Ledger;R
ALAFRAUT;Finance;General_Ledger;R
ALAIBRTAB;MDM_Management;Reference_Data_Manager;R
ALANTUS;Account_Management;Current_Account_Engine;R
ALARETAUT;Account_Management;Current_Account_Engine;R
ALAUBKEBKT;Finance;General_Ledger;R
ALAUBKETAB;Finance;General_Ledger;R
ALAUBKETRC;Finance;General_Ledger;R
ALAUBKETRT;Finance;General_Ledger;R
ALAUDINVCE;Finance;General_Ledger;R
ALBA1AUT;Finance;General_Ledger;R
ALBA1S;Finance;General_Ledger;R
ALBASS;Finance;General_Ledger;R
ALBDP001;Finance;Local_Regulatory_Reporting_Layer;R
ALBILHOF;UNUSED;UNUSED;R
ALBMBHOF;UNUSED;UNUSED;R
ALBOE052;Finance;Local_Regulatory_Reporting_Layer;R
ALBSH187;Finance;General_Ledger;R
ALBSH188;Finance;General_Ledger;R
ALBSH500;Finance;General_Ledger;R
ALBSH600;Finance;General_Ledger;R
ALBSHHOF;Finance;General_Ledger;R
ALBSHXLS;Finance;General_Ledger;R
ALCAUSSTQ;Finance;General_Ledger;R
ALCBI001;Finance;Local_Regulatory_Reporting_Layer;R
ALCHARGES;Finance;Local_Regulatory_Reporting_Layer;R
ALCHKDEC;Account_Management;Current_Account_Engine;R
ALCNDCUSSM;Account_Management;Current_Account_Engine;R
ALCNVCLSAC;Account_Management;Current_Account_Engine;R
ALCONDCUST;Account_Management;Arrangement_Management;R
ALCPLBAL;Account_Management;Arrangement_Management;R
ALCRYMONIT;Payment_And_Cash_Management;Local_Regulatory_Reporting_Layer;R
ALCUSBAL;Payment_And_Cash_Management;Local_Regulatory_Reporting_Layer;R
ALCUSTMIL;MDM_Management;Party_Management;R
ALDETAUT;MDM_Management;Party_Management;R
ALDETBSC;Finance;General_Ledger;R
ALDETBSH;Finance;General_Ledger;R
ALDETHOF;Account_Management;Current_Account_Engine;R
ALDETPOL;Account_Management;Current_Account_Engine;R
