Program;Module;#
AAFRC;Account_Management;1
ACH2C;Account_Management;1
ACHAC;Account_Management;1
ACHIF;Account_Management;1
ACNVC;Account_Management;1
ADEIF;Account_Management;1
ADETS;Account_Management;1
ANOSC;Account_Management;1
ANTUS;Account_Management;1
ARESS;Account_Management;1
ASPAM;Account_Management;1
ASPIF;Account_Management;1
ATADM;Account_Management;1
ATAHS;Account_Management;1
ATAXM;Account_Management;1
ATECC;Account_Management;1
ATLLM;Account_Management;1
ATXCM;Account_Management;1
AUACRRPR02;Account_Management;1
AUBKEGEN;Account_Management;1
AUBKEGENRT;Account_Management;1
AUBKEGENRV;Account_Management;1
AUEOYPOSE;Account_Management;1
AUFCMJAN;Account_Management;1
AULOADMDC;Account_Management;1
AUPRRTAUEN;Account_Management;1
GUCRESUB3;TECHNICAL_KERNEL;1
HGLOADMDC;Account_Management;1
IINIF;Account_Management;1
IINTM;Account_Management;1
LBROS;Account_Management;1
LCBNM;Account_Management;1
LCORC;Account_Management;1
LCP1C;Account_Management;1
LCP3C;Account_Management;1
LCP4C;Account_Management;1
LCP5C;Account_Management;1
LCP6C;Account_Management;1
LCP7C;Account_Management;1
LCPSS;Account_Management;1
LCTIF;Lending;2
LCTIF;Account_Management;1
LCTSM;Account_Management;1
LELCS;Account_Management;1
LELIF;Account_Management;1
LPHIF;Account_Management;1
LPHYS;Account_Management;1
LPSIF;Account_Management;1
LPSNS;Account_Management;1
LULDCUSDUB;Account_Management;1
AAISC;Finance;1
AAS2C;Finance;1
ABA1S;Finance;1
ABA2C;Finance;1
ABASS;Finance;1
ABKTS;Finance;1
ABUDS;Finance;1
ADLGS;Finance;1
ADSNS;Finance;1
AGEXS;Finance;1
AJSTC;Finance;1
ALGRS;Finance;1
ANEUM;Finance;1
ARBRM;Finance;1
ARCDM;Finance;1
AROTM;Finance;1
ATRCS;Finance;1
ATRTS;Finance;1
AUATRCSDUP;Finance;1
AUBA1DEL;Finance;1
AULDBIL;Finance;1
IBSPC;Finance;1
LRCES;Finance;1
LSUPS;Finance;1
XGACM;Finance;1
XGACS;Finance;1
XGBRM;Finance;1
XGBUM;Finance;1
XGCAS;Finance;1
XGDCS;Finance;1
XGDSM;Finance;1
XGEFM;Finance;1
XGEFS;Finance;1
XGMCM;Finance;1
XGMCS;Finance;1
XGPAM;Finance;1
XGPAS;Finance;1
XGPMM;Finance;1
XUCREPAYM;Finance;1
