Table;C;R;U;D;Program
RPSCH;;;U;;ENDBATCH
RSTRT;;;U;;ENDBATCH
RPSCH;;;U;;XLBUDLIST
RSTRT;;;U;;XLBUDLIST
XGBUO;;R;;;XLBUDLIST
IFXCO;;R;U;;IRCV1
IGLDO;;R;U;;IRCV1
IIFXO;;R;U;;IRCV1
IILDO;;R;U;;IRCV1
IRCVO;;R;;;IRCV1
LPRDS;;R;;;IRCV1
IFFCO;C;R;U;D;IFFC1
LCCYS;;R;;;IFFC1
AASPS;;R;;;IFFC1
IFFCL;C;;;;IFFC1
GBTRO;C;R;U;D;LOJEOD
BATCH;;R;;;LOJEOD
RPSCH;;;U;;LLSTOCK1
RSTRT;;;U;;LLSTOCK1
LPHYS;;R;;;LLSTOCK1
LCBNS;;R;U;;LLSTOCK1
LCTPS;;R;;;LLSTOCK1
ADETS;;R;U;;LLSTOCK1
CCMHO;;R;;;CI-001-ICALC-STDT
CMHIO;;R;;;CI-001-ICALC-STDT
CMTIO;;R;;;CI-001-ICALC-STDT
CMTLO;;R;;;CI-001-ICALC-STDT
RPSCH;;;U;;DUDLLBE04
REFFL;;;U;;DUDLLBE04
IBATO;;;U;;DUDLLBE04
DPTRO;;R;U;;DUDLLBE04
RSTRT;;;U;;DUDLLBE04
LBRAS;;R;;;DUDLLBE04
DDETO;;R;;;DUDLLBE04
LELCS;;R;;;DUDLLBE04
LCCYS;;R;;;DUDLLBE04
DCTRO;;R;;;DUDLLBE04
AASPS;;R;;;DUDLLBE04
RSTRT;;;U;;CLCALLDEP
RPSCH;;;U;;CLCALLDEP
LPHYS;;R;;;CLCALLDEP
CCMHO;;R;;;CLCALLDEP
LBRAS;;R;;;CLCALLDEP
LCBNS;;R;;;CLCALLDEP
ABA1S;;R;;;CLCALLDEP
LRCES;;R;;;CLCALLDEP
LCCYS;;R;;;CLCALLDEP
CMTLO;;R;;;CLCALLDEP
IINTO;;R;;;CLCALLDEP
RSTRT;;;U;;ILLONDEPIN
RPSCH;;;U;;ILLONDEPIN
IGLDO;;R;;;ILLONDEPIN
ITLDO;;R;;;ILLONDEPIN
LPHYS;;R;;;ILLONDEPIN
IPTIO;;R;;;ILLONDEPIN
LCCYS;;R;;;ILLONDEPIN
RSTRT;;;U;;ILCOMPBTS
RPSCH;;;U;;ILCOMPBTS
IGLDO;;R;U;;ILCOMPBTS
IFXCO;;R;U;;ILCOMPBTS
ITLDO;;R;;;ILCOMPBTS
RPDEF;;;U;;ILFWDCONAL
RPSCH;;;U;;ILFWDCONAL
RSTRT;;;U;;ILFWDCONAL
IFXCO;;R;;;ILFWDCONAL
LCCYS;;R;;;ILFWDCONAL
IPTIO;;R;;;ILFWDCONAL
ABA1S;;R;;;ILFWDCONAL
LCBNS;;R;;;ILFWDCONAL
AEXRS;;R;;;ILFWDCONAL
LBRAS;;R;;;ILFWDCONAL
AASPS;;R;;;ILFWDCONAL
IFXCL;;R;;;ILFWDCONAL
AASPS;;R;U;;AUEOYPOSE
RPSCH;;;U;;AUEOYPOSE
RSTRT;;;U;;AUEOYPOSE
ATDCS;;R;;;AUEOYPOSE
ADETS;C;R;;;AUEOYPOSE
AMDCO;C;;;;AUEOYPOSE
AROTO;;R;;;AUEOYPOSE
AFOLO;C;;;;AUEOYPOSE
ADETL;C;;;;AUEOYPOSE
LBRAS;;R;;;AUEOYPOSE
LCCYS;;R;;;AUEOYPOSE
RSTRT;;;U;;ILAUDIT
RPSCH;;;U;;ILAUDIT
LPHYS;;R;;;ILAUDIT
LCIYS;;R;;;ILAUDIT
LCCYS;;R;;;ILAUDIT
ADETS;;R;;;ILAUDIT
AHVBO;;R;;;ILAUDIT
APPNO;;R;;;ILAUDIT
LCBNS;;R;;;ILAUDIT
IGLDO;;R;;;ILAUDIT
ITLDO;;R;;;ILAUDIT
IFXCO;;R;;;ILAUDIT
CFACS;;R;;;ILAUDIT
CFRSO;;R;;;ILAUDIT
CGUAS;;R;;;ILAUDIT
CSECS;;R;;;ILAUDIT
IFRAO;;R;;;ILAUDIT
IOPTS;;R;;;ILAUDIT
CCMHO;;R;;;ILAUDIT
CMTLO;;R;;;ILAUDIT
ISIMO;;R;;;ILAUDIT
IGIRO;;R;;;ILAUDIT
ICNFS;;R;;;ILAUDIT
PRSNL;;R;;;ILAUDIT
LCTPS;;R;;;ILAUDIT
LCTSO;;R;;;ILAUDIT
RSTRT;;;U;;BUMLYTRD
RPSCH;;R;U;;BUMLYTRD
IBATO;;R;U;;BUMLYTRD
BPOTO;;R;U;;BUMLYTRD
BDLTO;;R;U;;BUMLYTRD
BDLGO;;R;U;;BUMLYTRD
LBRAS;;R;;;BUMLYTRD
LCCYS;;R;;;BUMLYTRD
AEXRS;;R;;;BUMLYTRD
BDLAO;;R;;;BUMLYTRD
BISSO;;R;;;BUMLYTRD
BBOKS;;R;;;BUMLYTRD
BISPO;;R;;;BUMLYTRD
BICTO;;R;;;BUMLYTRD
BITTO;C;R;;;BUMLYTRD
LPRDS;;R;;;BUMLYTRD
ATRTS;;R;;;BUMLYTRD
PRSNL;;R;;;BUMLYTRD
LPHYS;;R;;;BUMLYTRD
LRCES;;R;;;BUMLYTRD
RPSCH;;;U;;ALDLLCBRAT
RSTRT;;;U;;ALDLLCBRAT
LPRDS;;R;;;ALDLLCBRAT
AMVTO;;R;;;ALDLLCBRAT
LCCYS;;R;;;ALDLLCBRAT
ADETS;;R;;;ALDLLCBRAT
LCBNS;;R;;;ALDLLCBRAT
DPTRO;;R;;;ALDLLCBRAT
DPTRL;;R;;;ALDLLCBRAT
RPSCH;;;U;;ILCONSELSC
RSTRT;;;U;;ILCONSELSC
LCCYS;;R;;;ILCONSELSC
LPRDS;;R;;;ILCONSELSC
LCTPS;;R;;;ILCONSELSC
ISIMO;;R;;;ILCONSELSC
ILDCO;;R;U;;IUCRECNF
IRSCO;;R;U;;IUCRECNF
AASPS;;R;U;;IUCRECNF
IBATO;;R;U;;IUCRECNF
IFCSO;;R;U;;IUCRECNF
IOPCO;;R;U;;IUCRECNF
RSTRT;;;U;;IUCRECNF
IFRCO;;R;U;;IUCRECNF
RPSCH;;;U;;IUCRECNF
LPRDS;;R;;;IUCRECNF
IGLDO;;R;;;IUCRECNF
LCTPS;;R;;;IUCRECNF
LPSNS;;R;;;IUCRECNF
LELCS;;R;;;IUCRECNF
ITLDO;;R;U;;IUCRECNF
IPTIO;;R;;;IUCRECNF
LPHYS;;R;;;IUCRECNF
IODUS;;R;;;IUCRECNF
ICNFO;C;R;;;IUCRECNF
IPIBO;C;;U;;IUCRECNF
IFXCO;;R;;;IUCRECNF
IFRAO;;R;U;;IUCRECNF
IOPTS;;R;U;;IUCRECNF
IGIRO;;R;U;;IUCRECNF
ITIRO;;R;;;IUCRECNF
LCBNS;;R;;;IUCRECNF
ABA1S;;R;;;IUCRECNF
IILDO;;R;;;IUCRECNF
IICSO;C;;U;;IUCRECNF
RSTRT;;;U;;IUREMMATFR
RPSCH;;R;U;;IUREMMATFR
IFRAL;;R;;D;IUREMMATFR
IFRAO;;R;;D;IUREMMATFR
IFRCL;;R;;D;IUREMMATFR
IFRCO;;R;;D;IUREMMATFR
IFRPL;;R;;D;IUREMMATFR
IFRPO;;R;;D;IUREMMATFR
IPTIL;;R;;D;IUREMMATFR
IPTIO;;R;;D;IUREMMATFR
AJSTO;;R;;D;IUREMMATFR
CRTRO;;R;;D;IUREMMATFR
ICOPO;;R;;D;IUREMMATFR
IFASO;;R;;D;IUREMMATFR
LCCYS;;R;;;IUREMMATFR
LPHYS;;R;;;IUREMMATFR
RSTRT;;;U;;CLFACREPWA
CFACS;;R;U;;CLFACREPWA
RPSCH;;;U;;CLFACREPWA
LPHYS;;R;;;CLFACREPWA
LCBNS;;R;;;CLFACREPWA
CDIAO;;R;;;CLFACREPWA
CREPO;;R;;;CLFACREPWA
PRSNL;;R;;;CLFACREPWA
LCCYS;;R;;;CI-003-FILL-RCPV6
CRTRO;;R;;;CI-003-FILL-RCPV6
LPRDS;;R;;;CI-003-FILL-RCPV6
IGLDO;;R;;;CI-003-FILL-RCPV6
ITLDO;;R;;;CI-003-FILL-RCPV6
BDLGO;;R;;;CI-003-FILL-RCPV6
ARETL;;R;;D;ALARETAUT
RPSCH;;;U;;ALARETAUT
RSTRT;;;U;;ALARETAUT
RPSCH;;;U;;CLCOMMLIST
RSTRT;;;U;;CLCOMMLIST
LCCYS;;R;;;CLCOMMLIST
CCMHO;;R;;;CLCOMMLIST
CPTIO;;R;;;CLCOMMLIST
CMTLO;;R;;;CLCOMMLIST
RPSCH;;;U;;CLFACNHOAP
RSTRT;;;U;;CLFACNHOAP
LBGRS;;R;;;CLFACNHOAP
CFACS;;R;;;CLFACNHOAP
LCBNS;;R;;;CLFACNHOAP
LPHYS;;R;;;CLFACNHOAP
PRSNL;;R;;;CLFACNHOAP
LCTPS;;R;;;CLFACNHOAP
LCCYS;;R;;;CLFACNHOAP
RSTRT;;;U;;DULDCLEAIT
RPSCH;;R;U;;DULDCLEAIT
LBRAS;;R;;;DULDCLEAIT
LELCS;;R;;;DULDCLEAIT
LCRYS;;R;;;DULDCLEAIT
LCCYS;;R;;;DULDCLEAIT
GCNVO;;R;;;DULDCLEAIT
LPHYS;;R;;;DULDCLEAIT
DDETO;C;;;;DULDCLEAIT
DCTRO;C;R;;;DULDCLEAIT
DIPTO;;R;;;DULDCLEAIT
PRSNL;;R;;;DULDCLEAIT
LRCES;;R;;;DULDCLEAIT
AASPS;;R;;;DULDCLEAIT
LCIYS;;R;;;DULDCLEAIT
BDLAO;C;R;;;GI-091BDL-BDLAO
BDLGO;;R;;;GI-091BDL-BDLAO
RSTRT;;;U;;ALMARCOV
RPSCH;;;U;;ALMARCOV
LBRAS;;R;;;ALMARCOV
AROTO;;R;;;ALMARCOV
LCCYS;;R;;;ALMARCOV
ADETS;;R;;;ALMARCOV
IGLDO;;R;U;;IUFLSHN
RPDEF;;;U;;IUFLSHN
RSTRT;;;U;;IUFLSHN
RPSCH;;;U;;IUFLSHN
IFXCO;;R;U;;IUFLSHN
LCBNL;;R;;;IUFLSHN
LCBNS;;R;;;IUFLSHN
ABA1L;;R;;;IUFLSHN
ABA1S;;R;;;IUFLSHN
AASPS;;R;;;IUFLSHN
RPSCH;;;U;;ILEXPCLI50
RSTRT;;;U;;ILEXPCLI50
LCBNS;;R;;;ILEXPCLI50
LCTSO;;R;;;ILEXPCLI50
LCTPS;;R;;;ILEXPCLI50
LPHYS;;R;;;ILEXPCLI50
IGLDO;;R;;;ILEXPCLI50
ITLDO;;R;;;ILEXPCLI50
CRTRO;;R;;;ILEXPCLI50
BDLGO;;R;;;ILEXPCLI50
BISSO;;R;;;ILEXPCLI50
BDLTO;;R;;;ILEXPCLI50
BICTO;;R;;;ILEXPCLI50
LBRAS;;R;;;ILEXPCLI50
AEXRS;;R;;;ILEXPCLI50
LCCYS;;R;;;ILEXPCLI50
AASPS;;R;;;ILEXPCLI50
CFACS;;R;;;ILEXPCLI50
LPRDS;;R;;;ILEXPCLI50
RPSCH;;;U;;CLFACDOCIN
RSTRT;;;U;;CLFACDOCIN
CFACS;;R;;;CLFACDOCIN
LCBNS;;R;;;CLFACDOCIN
LPHYS;;R;;;CLFACDOCIN
PRSNL;;R;;;CLFACDOCIN
LCCYS;;R;;;CLFACDOCIN
RPSCH;;;U;;ILWARDTEDC
RSTRT;;;U;;ILWARDTEDC
LCRYS;;R;;;ILWARDTEDC
IWARO;;R;;;ILWARDTEDC
LCIYS;;R;;;ILWARDTEDC
CEXRO;;R;;;GP-070-STRONG-CCY
AAFRO;C;R;U;D;AAFRC
AAFRL;C;;;;AAFRC
LPRDS;;R;;;IMLD5
LRCES;;R;;;IMLD5
LPSNS;;R;;;IMLD5
ABA1S;;R;;;IMLD5
LCCYS;;R;;;IMLD5
LBRAS;;R;;;IMLD5
LBROS;;R;;;IMLD5
IGLDO;;R;;;IMLD5
ISAVO;;R;;;IMLD5
DIPTO;;R;;;GP-068AEPMTINTLOG
DIPTL;C;;;;GP-068AEPMTINTLOG
RPSCH;C;R;U;;GR-003REPERRORS
RSTRT;;R;U;;GR-003REPERRORS
ICNFS;;R;;;ABA14
ABA1S;;R;;;ABA14
RPSCH;;;U;;ILOUTINVMA
RSTRT;;;U;;ILOUTINVMA
LCCYS;;R;;;ILOUTINVMA
AASPS;;R;;;ILOUTINVMA
AEXRS;;R;;;ILOUTINVMA
RPSCH;;;U;;ILDOCTMAT
RSTRT;;;U;;ILDOCTMAT
ISIMO;;R;;;ILDOCTMAT
LPRDS;;R;;;ILDOCTMAT
LCBNS;;R;;;ILDOCTMAT
LCCYS;;R;;;ILDOCTMAT
LBRAS;;R;;;ILDOCTMAT
ABA1S;;R;;;ABA15
ICNFS;;R;;;ABA15
RPSCH;;;U;;DLBNKCHRG
RSTRT;;;U;;DLBNKCHRG
LCCYS;;R;;;DLBNKCHRG
DCTRO;;R;;;DLBNKCHRG
DCONO;;R;;;DLBNKCHRG
DPTRL;;R;;;DLBNKCHRG
DPTRO;;R;;;DLBNKCHRG
AMVTO;;R;;;DLBNKCHRG
AAFRO;;R;;;AAFR5
RPSCH;;;U;;ILFRAIN
RSTRT;;;U;;ILFRAIN
IFRAO;;R;;;ILFRAIN
IPTIO;;R;;;ILFRAIN
LCCYS;;R;;;ILFRAIN
RPSCH;;R;U;;DULDCLEAGE
AASPS;;R;U;;DULDCLEAGE
RSTRT;;;U;;DULDCLEAGE
DIPTO;C;R;U;;DULDCLEAGE
DPBDO;;R;U;;DULDCLEAGE
DRDIO;;R;U;;DULDCLEAGE
RCHDS;C;R;U;;DULDCLEAGE
LPHYS;;R;;;DULDCLEAGE
LCCYS;;R;;;DULDCLEAGE
DBATO;;R;;;DULDCLEAGE
DDDCO;;R;;;DULDCLEAGE
ICNFS;;R;;;DULDCLEAGE
GCNVO;;R;;;DULDCLEAGE
RCHQS;C;R;;;DULDCLEAGE
ADETS;;R;;;DULDCLEAGE
DRDIL;C;;;;DULDCLEAGE
REFFL;;R;;;DULDCLEAGE
LBRAS;;R;;;DULDCLEAGE
AROTO;;R;;;DULDCLEAGE
LCBNS;;R;;;DULDCLEAGE
ABA1S;;R;;;DULDCLEAGE
PRSNL;;R;;;DULDCLEAGE
LRCES;;R;;;DULDCLEAGE
LPSNS;;R;;;DULDCLEAGE
LELCS;;R;;;DULDCLEAGE
ATXCO;C;R;U;D;ATXCM
LCCYS;;R;;;ATXCM
LRESS;;R;;;ATXCM
ATXCL;C;;;;ATXCM
AASPS;;R;;;ATXCM
ABA1L;C;R;U;;ABA2C
ABA1S;;R;U;;ABA2C
AASPS;;R;;;ABA2C
RPSCH;;;U;;ILCNFMAN
RSTRT;;;U;;ILCNFMAN
ICNFS;;R;;;ILCNFMAN
ITXTO;;R;;;ILCNFMAN
LBRAS;;R;;;ILCNFMAN
LCBNS;;R;;;ILCNFMAN
AMDCO;;R;;;ILCNFMAN
LPHYS;;R;;;ILCNFMAN
ATMPO;;R;;;ILCNFMAN
LCCYS;;R;;;ILCNFMAN
AFOLO;;R;;;ILCNFMAN
