Table;C;R;U;D;Owner;Program
RPSCH;;;U;;auxiliary;ENDBATCH;
RSTRT;;;U;;auxiliary;ENDBATCH;
RPSCH;;;U;;auxiliary;XLBUDLIST;
RSTRT;;;U;;auxiliary;XLBUDLIST;
XGBUO;;R;;;General_Ledger;XLBUDLIST;
IFXCO;;R;U;;Financial_Markets_Trade_engine;IRCV1;
IGLDO;;R;U;;Financial_Markets_Trade_engine;IRCV1;
IIFXO;;R;U;;financial markets;IRCV1;
IILDO;;R;U;;auxiliary;IRCV1;
IRCVO;;R;;;Financial_Markets_Trade_engine;IRCV1;
LPRDS;;R;;;Product_Management;IRCV1;
IFFCO;C;R;U;D;Financial_Markets_Trade_engine;IFFC1;
LCCYS;;R;;;Reference_Data_Manager;IFFC1;
AASPS;;R;;;auxiliary;IFFC1;
IFFCL;C;;;;auxiliary;IFFC1;
GBTRO;C;R;U;D;Core;LOJEOD;
BATCH;;R;;;auxiliary;LOJEOD;
RPSCH;;;U;;auxiliary;LLSTOCK1;
RSTRT;;;U;;auxiliary;LLSTOCK1;
LPHYS;;R;;;Party_Management;LLSTOCK1;
LCBNS;;R;U;;Party_Management;LLSTOCK1;
LCTPS;;R;;;Party_Management;LLSTOCK1;
ADETS;;R;U;;Current_Account_Engine;LLSTOCK1;
CCMHO;;R;;;Business_Lending_Engine;CI-001-ICALC-STDT;
CMHIO;;R;;;auxiliary;CI-001-ICALC-STDT;
CMTIO;;R;;;auxiliary;CI-001-ICALC-STDT;
CMTLO;;R;;;Business_Lending_Engine;CI-001-ICALC-STDT;
RPSCH;;;U;;auxiliary;DUDLLBE04;
REFFL;;;U;;Reference_Data_Manager;DUDLLBE04;
IBATO;;;U;;Current_Account_Engine;DUDLLBE04;
DPTRO;;R;U;;Payments_Execution_Engine;DUDLLBE04;
RSTRT;;;U;;auxiliary;DUDLLBE04;
LBRAS;;R;;;Reference_Data_Manager;DUDLLBE04;
DDETO;;R;;;Payments_Execution_Engine;DUDLLBE04;
LELCS;;R;;;Party_Management;DUDLLBE04;
LCCYS;;R;;;Reference_Data_Manager;DUDLLBE04;
DCTRO;;R;;;Customer_Billing;DUDLLBE04;
AASPS;;R;;;auxiliary;DUDLLBE04;
RSTRT;;;U;;auxiliary;CLCALLDEP;
RPSCH;;;U;;auxiliary;CLCALLDEP;
LPHYS;;R;;;Party_Management;CLCALLDEP;
CCMHO;;R;;;Business_Lending_Engine;CLCALLDEP;
LBRAS;;R;;;Reference_Data_Manager;CLCALLDEP;
LCBNS;;R;;;Party_Management;CLCALLDEP;
ABA1S;;R;;;General_Ledger;CLCALLDEP;
LRCES;;R;;;General_Ledger;CLCALLDEP;
LCCYS;;R;;;Reference_Data_Manager;CLCALLDEP;
CMTLO;;R;;;Business_Lending_Engine;CLCALLDEP;
IINTO;;R;;;Current_Account_Engine;CLCALLDEP;
RSTRT;;;U;;auxiliary;ILLONDEPIN;
RPSCH;;;U;;auxiliary;ILLONDEPIN;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILLONDEPIN;
ITLDO;;R;;;lending;ILLONDEPIN;
LPHYS;;R;;;Party_Management;ILLONDEPIN;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILLONDEPIN;
LCCYS;;R;;;Reference_Data_Manager;ILLONDEPIN;
RSTRT;;;U;;auxiliary;ILCOMPBTS;
RPSCH;;;U;;auxiliary;ILCOMPBTS;
IGLDO;;R;U;;Financial_Markets_Trade_engine;ILCOMPBTS;
IFXCO;;R;U;;Financial_Markets_Trade_engine;ILCOMPBTS;
ITLDO;;R;;;lending;ILCOMPBTS;
RPDEF;;;U;;auxiliary;ILFWDCONAL;
RPSCH;;;U;;auxiliary;ILFWDCONAL;
RSTRT;;;U;;auxiliary;ILFWDCONAL;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILFWDCONAL;
LCCYS;;R;;;Reference_Data_Manager;ILFWDCONAL;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILFWDCONAL;
ABA1S;;R;;;General_Ledger;ILFWDCONAL;
LCBNS;;R;;;Party_Management;ILFWDCONAL;
AEXRS;;R;;;Reference_Data_Manager;ILFWDCONAL;
LBRAS;;R;;;Reference_Data_Manager;ILFWDCONAL;
AASPS;;R;;;auxiliary;ILFWDCONAL;
IFXCL;;R;;;Financial markets;ILFWDCONAL;
AASPS;;R;U;;auxiliary;AUEOYPOSE;
RPSCH;;;U;;auxiliary;AUEOYPOSE;
RSTRT;;;U;;auxiliary;AUEOYPOSE;
ATDCS;;R;;;Reference_Data_Manager;AUEOYPOSE;
ADETS;C;R;;;Current_Account_Engine;AUEOYPOSE;
AMDCO;C;;;;General_Ledger;AUEOYPOSE;
AROTO;;R;;;General_Ledger;AUEOYPOSE;
AFOLO;C;;;;General_Ledger;AUEOYPOSE;
ADETL;C;;;;auxiliary;AUEOYPOSE;
LBRAS;;R;;;Reference_Data_Manager;AUEOYPOSE;
LCCYS;;R;;;Reference_Data_Manager;AUEOYPOSE;
RSTRT;;;U;;auxiliary;ILAUDIT;
RPSCH;;;U;;auxiliary;ILAUDIT;
LPHYS;;R;;;Party_Management;ILAUDIT;
LCIYS;;R;;;Reference_Data_Manager;ILAUDIT;
LCCYS;;R;;;Reference_Data_Manager;ILAUDIT;
ADETS;;R;;;Current_Account_Engine;ILAUDIT;
AHVBO;;R;;;Current_Account_Engine;ILAUDIT;
APPNO;;R;;;Product_Management;ILAUDIT;
LCBNS;;R;;;Party_Management;ILAUDIT;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILAUDIT;
ITLDO;;R;;;lending;ILAUDIT;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILAUDIT;
CFACS;;R;;;Business_Lending_Engine;ILAUDIT;
CFRSO;;R;;;Business_Lending_Engine;ILAUDIT;
CGUAS;;R;;;Business_Lending_Engine;ILAUDIT;
CSECS;;R;;;Collateral_Management;ILAUDIT;
