Table;C;R;U;D;Program;Owner
SECUR;;R;;;ENDBATCH;auxiliary;
PRSNL;;R;;;ENDBATCH;Core;
PRNTR;;R;;;ENDBATCH;auxiliary;
RPDEF;;R;;;ENDBATCH;auxiliary;
LPHYS;;R;;;ENDBATCH;Party_Management;
LRCES;;R;;;ENDBATCH;General_Ledger;
REFFL;;R;;;ENDBATCH;Reference_Data_Manager;
RSTRT;C;R;U;;ENDBATCH;auxiliary;
RPSCH;;R;U;;ENDBATCH;auxiliary;
AASPS;;R;;;ENDBATCH;auxiliary;
XGBUO;;R;;;XLBUDLIST;General_Ledger;
GMSGS;;R;;;XLBUDLIST;Core;
PRSNL;;R;;;XLBUDLIST;Core;
PRNTR;;R;;;XLBUDLIST;auxiliary;
RPDEF;;R;;;XLBUDLIST;auxiliary;
LPHYS;;R;;;XLBUDLIST;Party_Management;
LRCES;;R;;;XLBUDLIST;General_Ledger;
REFFL;;R;;;XLBUDLIST;Reference_Data_Manager;
RPSCH;C;R;U;;XLBUDLIST;auxiliary;
RSTRT;C;R;U;;XLBUDLIST;auxiliary;
SECUR;;R;;;XLBUDLIST;auxiliary;
AASPS;;R;;;XLBUDLIST;auxiliary;
IFXCO;;R;U;;IRCV1;Financial_Markets_Trade_engine;
IGLDO;;R;U;;IRCV1;Financial_Markets_Trade_engine;
IIFXO;;R;U;;IRCV1;financial markets;
IILDO;;R;U;;IRCV1;auxiliary;
IRCVO;;R;;;IRCV1;Financial_Markets_Trade_engine;
LPRDS;;R;;;IRCV1;Product_Management;
DEFIN;;R;;;IRCV1;auxiliary;
ACLOG;;R;;;IRCV1;auxiliary;
REFFL;;R;;;IRCV1;Reference_Data_Manager;
PRSNL;;R;U;;IRCV1;Core;
GMSGS;;R;;;IRCV1;Core;
GSEMO;;R;;;IRCV1;Core;
SECUR;;R;;;IRCV1;auxiliary;
ICNFS;;R;;;IRCV1;Reconciliation_Engine;
GMONO;C;;;;IRCV1;Core;
AASPS;;R;;;IRCV1;auxiliary;
IFFCO;C;R;U;D;IFFC1;Financial_Markets_Trade_engine;
LCCYS;;R;;;IFFC1;Reference_Data_Manager;
IFFCL;C;;;;IFFC1;auxiliary;
DEFIN;;R;;;IFFC1;auxiliary;
ACLOG;;R;;;IFFC1;auxiliary;
REFFL;;R;;;IFFC1;Reference_Data_Manager;
PRSNL;;R;U;;IFFC1;Core;
GMSGS;;R;;;IFFC1;Core;
GSEMO;;R;;;IFFC1;Core;
SECUR;;R;;;IFFC1;auxiliary;
ICNFS;;R;;;IFFC1;Reconciliation_Engine;
GMONO;C;;;;IFFC1;Core;
AASPS;;R;;;IFFC1;auxiliary;
GBTRO;C;R;U;D;LOJEOD;Core;
BATCH;;R;;;LOJEOD;auxiliary;
AASPS;;R;;;LOJEOD;auxiliary;
LCBNS;;R;U;;LLSTOCK1;Party_Management;
LCTPS;;R;;;LLSTOCK1;Party_Management;
ADETS;;R;U;;LLSTOCK1;Current_Account_Engine;
GMSGS;;R;;;LLSTOCK1;Core;
LBRAS;;R;;;LLSTOCK1;Reference_Data_Manager;
LBGRS;;R;;;LLSTOCK1;Reference_Data_Manager;
PRSNL;;R;;;LLSTOCK1;Core;
PRNTR;;R;;;LLSTOCK1;auxiliary;
RPDEF;;R;;;LLSTOCK1;auxiliary;
LPHYS;;R;;;LLSTOCK1;Party_Management;
LRCES;;R;;;LLSTOCK1;General_Ledger;
REFFL;;R;;;LLSTOCK1;Reference_Data_Manager;
RPSCH;C;R;U;;LLSTOCK1;auxiliary;
RSTRT;C;R;U;;LLSTOCK1;auxiliary;
SECUR;;R;;;LLSTOCK1;auxiliary;
AASPS;;R;;;LLSTOCK1;auxiliary;
CCMHO;;R;;;CI-001-ICALC-STDT;Business_Lending_Engine;
CMHIO;;R;;;CI-001-ICALC-STDT;auxiliary;
CMTIO;;R;;;CI-001-ICALC-STDT;auxiliary;
CMTLO;;R;;;CI-001-ICALC-STDT;Business_Lending_Engine;
LCCYS;;R;;;CI-001-ICALC-STDT;Reference_Data_Manager;
LHOLO;;R;;;CI-001-ICALC-STDT;Reference_Data_Manager;
REFFL;;R;;;GP-043-HIDEZONE;Reference_Data_Manager;
DPTRO;;R;U;;DUDLLBE04;Payments_Execution_Engine;
DDETO;;R;;;DUDLLBE04;Payments_Execution_Engine;
LELCS;;R;;;DUDLLBE04;Party_Management;
LCCYS;;R;;;DUDLLBE04;Reference_Data_Manager;
DCTRO;;R;;;DUDLLBE04;Customer_Billing;
IBATO;C;R;U;;DUDLLBE04;Current_Account_Engine;
GCNVO;;R;;;DUDLLBE04;Core;
LBRAS;;R;;;DUDLLBE04;Reference_Data_Manager;
LCIYS;;R;;;DUDLLBE04;Reference_Data_Manager;
LCRYS;;R;;;DUDLLBE04;Reference_Data_Manager;
PRSNL;;R;;;DUDLLBE04;Core;
PRNTR;;R;;;DUDLLBE04;auxiliary;
RPDEF;;R;;;DUDLLBE04;auxiliary;
LPHYS;;R;;;DUDLLBE04;Party_Management;
LRCES;;R;;;DUDLLBE04;General_Ledger;
REFFL;;R;U;;DUDLLBE04;Reference_Data_Manager;
RSTRT;C;R;U;;DUDLLBE04;auxiliary;
RPSCH;;R;U;;DUDLLBE04;auxiliary;
AASPS;;R;;;DUDLLBE04;auxiliary;
CCMHO;;R;;;CLCALLDEP;Business_Lending_Engine;
LCBNS;;R;;;CLCALLDEP;Party_Management;
ABA1S;;R;;;CLCALLDEP;General_Ledger;
CMTLO;;R;;;CLCALLDEP;Business_Lending_Engine;
IINTO;;R;;;CLCALLDEP;Current_Account_Engine;
LBRAS;;R;;;CLCALLDEP;Reference_Data_Manager;
GPRTO;;R;;;CLCALLDEP;Customer_Reporting;
GMSGS;;R;;;CLCALLDEP;Core;
LCCYS;;R;;;CLCALLDEP;Reference_Data_Manager;
PRSNL;;R;;;CLCALLDEP;Core;
PRNTR;;R;;;CLCALLDEP;auxiliary;
RPDEF;;R;;;CLCALLDEP;auxiliary;
LPHYS;;R;;;CLCALLDEP;Party_Management;
LRCES;;R;;;CLCALLDEP;General_Ledger;
REFFL;;R;;;CLCALLDEP;Reference_Data_Manager;
RPSCH;C;R;U;;CLCALLDEP;auxiliary;
RSTRT;C;R;U;;CLCALLDEP;auxiliary;
SECUR;;R;;;CLCALLDEP;auxiliary;
AASPS;;R;;;CLCALLDEP;auxiliary;
IGLDO;;R;;;ILLONDEPIN;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILLONDEPIN;lending;
IPTIO;;R;;;ILLONDEPIN;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILLONDEPIN;Reference_Data_Manager;
ABA1S;;R;;;ILLONDEPIN;General_Ledger;
LCBNS;;R;;;ILLONDEPIN;Party_Management;
LCORO;;R;;;ILLONDEPIN;Party_Management;
PRSNL;;R;;;ILLONDEPIN;Core;
PRNTR;;R;;;ILLONDEPIN;auxiliary;
RPDEF;;R;;;ILLONDEPIN;auxiliary;
LPHYS;;R;;;ILLONDEPIN;Party_Management;
LRCES;;R;;;ILLONDEPIN;General_Ledger;
REFFL;;R;;;ILLONDEPIN;Reference_Data_Manager;
RSTRT;C;R;U;;ILLONDEPIN;auxiliary;
RPSCH;;R;U;;ILLONDEPIN;auxiliary;
AASPS;;R;;;ILLONDEPIN;auxiliary;
IGLDO;;R;U;;ILCOMPBTS;Financial_Markets_Trade_engine;
IFXCO;;R;U;;ILCOMPBTS;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILCOMPBTS;lending;
GMSGS;;R;;;ILCOMPBTS;Core;
LBRAS;;R;;;ILCOMPBTS;Reference_Data_Manager;
LBGRS;;R;;;ILCOMPBTS;Reference_Data_Manager;
PRSNL;;R;;;ILCOMPBTS;Core;
PRNTR;;R;;;ILCOMPBTS;auxiliary;
RPDEF;;R;;;ILCOMPBTS;auxiliary;
LPHYS;;R;;;ILCOMPBTS;Party_Management;
LRCES;;R;;;ILCOMPBTS;General_Ledger;
REFFL;;R;;;ILCOMPBTS;Reference_Data_Manager;
RPSCH;C;R;U;;ILCOMPBTS;auxiliary;
RSTRT;C;R;U;;ILCOMPBTS;auxiliary;
SECUR;;R;;;ILCOMPBTS;auxiliary;
AASPS;;R;;;ILCOMPBTS;auxiliary;
IFXCO;;R;;;ILFWDCONAL;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFWDCONAL;Reference_Data_Manager;
IPTIO;;R;;;ILFWDCONAL;Financial_Markets_Trade_engine;
ABA1S;;R;;;ILFWDCONAL;General_Ledger;
LCBNS;;R;;;ILFWDCONAL;Party_Management;
AEXRS;;R;;;ILFWDCONAL;Reference_Data_Manager;
LBRAS;;R;;;ILFWDCONAL;Reference_Data_Manager;
IFXCL;;R;;;ILFWDCONAL;Financial markets;
PRSNL;;R;;;ILFWDCONAL;Core;
PRNTR;;R;;;ILFWDCONAL;auxiliary;
RPDEF;;R;U;;ILFWDCONAL;auxiliary;
LPHYS;;R;;;ILFWDCONAL;Party_Management;
LRCES;;R;;;ILFWDCONAL;General_Ledger;
REFFL;;R;;;ILFWDCONAL;Reference_Data_Manager;
RSTRT;C;R;U;;ILFWDCONAL;auxiliary;
RPSCH;;R;U;;ILFWDCONAL;auxiliary;
AASPS;;R;;;ILFWDCONAL;auxiliary;
ATDCS;;R;;;AUEOYPOSE;Reference_Data_Manager;
ADETS;C;R;;;AUEOYPOSE;Current_Account_Engine;
AMDCO;C;;;;AUEOYPOSE;General_Ledger;
AROTO;;R;;;AUEOYPOSE;General_Ledger;
AFOLO;C;;;;AUEOYPOSE;General_Ledger;
SECUR;;R;;;AUEOYPOSE;auxiliary;
ADETL;C;;;;AUEOYPOSE;auxiliary;
LBRAS;;R;;;AUEOYPOSE;Reference_Data_Manager;
LCCYS;;R;;;AUEOYPOSE;Reference_Data_Manager;
PRSNL;;R;;;AUEOYPOSE;Core;
PRNTR;;R;;;AUEOYPOSE;auxiliary;
RPDEF;;R;;;AUEOYPOSE;auxiliary;
LPHYS;;R;;;AUEOYPOSE;Party_Management;
LRCES;;R;;;AUEOYPOSE;General_Ledger;
REFFL;;R;;;AUEOYPOSE;Reference_Data_Manager;
RSTRT;C;R;U;;AUEOYPOSE;auxiliary;
RPSCH;;R;U;;AUEOYPOSE;auxiliary;
AASPS;;R;U;;AUEOYPOSE;auxiliary;
LCIYS;;R;;;ILAUDIT;Reference_Data_Manager;
LCCYS;;R;;;ILAUDIT;Reference_Data_Manager;
ADETS;;R;;;ILAUDIT;Current_Account_Engine;
AHVBO;;R;;;ILAUDIT;Current_Account_Engine;
APPNO;;R;;;ILAUDIT;Product_Management;
LCBNS;;R;;;ILAUDIT;Party_Management;
IGLDO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILAUDIT;lending;
IFXCO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
CFACS;;R;;;ILAUDIT;Business_Lending_Engine;
CFRSO;;R;;;ILAUDIT;Business_Lending_Engine;
CGUAS;;R;;;ILAUDIT;Business_Lending_Engine;
CSECS;;R;;;ILAUDIT;Collateral_Management;
IFRAO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
IOPTS;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
CCMHO;;R;;;ILAUDIT;Business_Lending_Engine;
CMTLO;;R;;;ILAUDIT;Business_Lending_Engine;
ISIMO;;R;;;ILAUDIT;Business_Lending_Engine;
IGIRO;;R;;;ILAUDIT;Financial_Markets_Trade_engine;
ICNFS;;R;;;ILAUDIT;Reconciliation_Engine;
LCTPS;;R;;;ILAUDIT;Party_Management;
LCTSO;;R;;;ILAUDIT;Party_Management;
GMSGS;;R;;;ILAUDIT;Core;
LBRAS;;R;;;ILAUDIT;Reference_Data_Manager;
LBGRS;;R;;;ILAUDIT;Reference_Data_Manager;
PRSNL;;R;;;ILAUDIT;Core;
PRNTR;;R;;;ILAUDIT;auxiliary;
RPDEF;;R;;;ILAUDIT;auxiliary;
LPHYS;;R;;;ILAUDIT;Party_Management;
LRCES;;R;;;ILAUDIT;General_Ledger;
REFFL;;R;;;ILAUDIT;Reference_Data_Manager;
RPSCH;C;R;U;;ILAUDIT;auxiliary;
RSTRT;C;R;U;;ILAUDIT;auxiliary;
SECUR;;R;;;ILAUDIT;auxiliary;
AASPS;;R;;;ILAUDIT;auxiliary;
BPOTO;;R;U;;BUMLYTRD;Financial_Markets_Trade_engine;
BDLTO;;R;U;;BUMLYTRD;Financial_Markets_Trade_engine;
BDLGO;;R;U;;BUMLYTRD;Financial Markets;
AEXRS;;R;;;BUMLYTRD;Reference_Data_Manager;
BDLAO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BBOKS;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BISPO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BICTO;;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
BITTO;C;R;;;BUMLYTRD;Financial_Markets_Trade_engine;
LPRDS;;R;;;BUMLYTRD;Product_Management;
GMSGS;;R;;;BUMLYTRD;Core;
ATRTS;;R;;;BUMLYTRD;General_ledger;
AIBRO;;R;;;BUMLYTRD;auxiliary;
ATRDO;C;;;;BUMLYTRD;Current_Account_Engine;
LCBNS;;R;;;BUMLYTRD;Party_Management;
LCIYS;;R;;;BUMLYTRD;Reference_Data_Manager;
LCRYS;;R;;;BUMLYTRD;Reference_Data_Manager;
LCTPS;;R;;;BUMLYTRD;Party_Management;
ABA1S;;R;;;BUMLYTRD;General_Ledger;
ACVRO;;R;;;BUMLYTRD;auxiliary;
IBATO;C;R;U;;BUMLYTRD;Current_Account_Engine;
BISSO;;R;;;BUMLYTRD;Financial Markets;
PRSNL;;R;;;BUMLYTRD;Core;
PRNTR;;R;;;BUMLYTRD;auxiliary;
RPDEF;;R;;;BUMLYTRD;auxiliary;
LPHYS;;R;;;BUMLYTRD;Party_Management;
LRCES;;R;;;BUMLYTRD;General_Ledger;
REFFL;;R;;;BUMLYTRD;Reference_Data_Manager;
RPSCH;C;R;U;;BUMLYTRD;auxiliary;
RSTRT;C;R;U;;BUMLYTRD;auxiliary;
SECUR;;R;;;BUMLYTRD;auxiliary;
AASPS;;R;;;BUMLYTRD;auxiliary;
LCCYS;;R;;;BUMLYTRD;Reference_Data_Manager;
LBRAS;;R;;;BUMLYTRD;Reference_Data_Manager;
LPRDS;;R;;;ALDLLCBRAT;Product_Management;
AMVTO;;R;;;ALDLLCBRAT;Current_Account_Engine;
ADETS;;R;;;ALDLLCBRAT;Current_Account_Engine;
LCBNS;;R;;;ALDLLCBRAT;Party_Management;
DPTRO;;R;;;ALDLLCBRAT;Payments_Execution_Engine;
DPTRL;;R;;;ALDLLCBRAT;Payments_Execution_Engine;
GMSGS;;R;;;ALDLLCBRAT;Core;
LCCYS;;R;;;ALDLLCBRAT;Reference_Data_Manager;
ACVRO;;R;;;ALDLLCBRAT;auxiliary;
PRSNL;;R;;;ALDLLCBRAT;Core;
PRNTR;;R;;;ALDLLCBRAT;auxiliary;
RPDEF;;R;;;ALDLLCBRAT;auxiliary;
LPHYS;;R;;;ALDLLCBRAT;Party_Management;
LRCES;;R;;;ALDLLCBRAT;General_Ledger;
REFFL;;R;;;ALDLLCBRAT;Reference_Data_Manager;
RPSCH;C;R;U;;ALDLLCBRAT;auxiliary;
RSTRT;C;R;U;;ALDLLCBRAT;auxiliary;
SECUR;;R;;;ALDLLCBRAT;auxiliary;
AASPS;;R;;;ALDLLCBRAT;auxiliary;
LCCYS;;R;;;ILCONSELSC;Reference_Data_Manager;
LPRDS;;R;;;ILCONSELSC;Product_Management;
LCTPS;;R;;;ILCONSELSC;Party_Management;
ISIMO;;R;;;ILCONSELSC;Business_Lending_Engine;
GMSGS;;R;;;ILCONSELSC;Core;
LBRAS;;R;;;ILCONSELSC;Reference_Data_Manager;
LBGRS;;R;;;ILCONSELSC;Reference_Data_Manager;
PRSNL;;R;;;ILCONSELSC;Core;
PRNTR;;R;;;ILCONSELSC;auxiliary;
RPDEF;;R;;;ILCONSELSC;auxiliary;
LPHYS;;R;;;ILCONSELSC;Party_Management;
LRCES;;R;;;ILCONSELSC;General_Ledger;
REFFL;;R;;;ILCONSELSC;Reference_Data_Manager;
RPSCH;C;R;U;;ILCONSELSC;auxiliary;
RSTRT;C;R;U;;ILCONSELSC;auxiliary;
SECUR;;R;;;ILCONSELSC;auxiliary;
AASPS;;R;;;ILCONSELSC;auxiliary;
IRSCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
ILDCO;;R;U;;IUCRECNF;Reconciliation_Engine;
IFCSO;;R;U;;IUCRECNF;Reconciliation_Engine;
IOPCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
IFRCO;;R;U;;IUCRECNF;Financial_Markets_Trade_engine;
LPRDS;;R;;;IUCRECNF;Product_Management;
IGLDO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
LPSNS;;R;;;IUCRECNF;Party_Management;
LELCS;;R;;;IUCRECNF;Party_Management;
ITLDO;;R;;;IUCRECNF;lending;
IPTIO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IODUS;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
ICNFO;C;R;;;IUCRECNF;Reconciliation_Engine;
IFXCO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IFRAO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IOPTS;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
IGIRO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
ITIRO;;R;;;IUCRECNF;Financial_Markets_Trade_engine;
ABA1S;;R;;;IUCRECNF;General_Ledger;
TSHNO;;R;;;IUCRECNF;auxiliary;
IILDO;;R;;;IUCRECNF;auxiliary;
IICSO;C;;;;IUCRECNF;Financial Markets;
IPIBO;C;;;;IUCRECNF;Financial_Markets_Trade_engine;
GMSGS;;R;;;IUCRECNF;Core;
IBATO;C;R;U;;IUCRECNF;Current_Account_Engine;
LBRAS;;R;;;IUCRECNF;Reference_Data_Manager;
LBGRS;;R;;;IUCRECNF;Reference_Data_Manager;
LCBNS;;R;;;IUCRECNF;Party_Management;
LCTPS;;R;;;IUCRECNF;Party_Management;
PRSNL;;R;;;IUCRECNF;Core;
PRNTR;;R;;;IUCRECNF;auxiliary;
RPDEF;;R;;;IUCRECNF;auxiliary;
LPHYS;;R;;;IUCRECNF;Party_Management;
LRCES;;R;;;IUCRECNF;General_Ledger;
REFFL;;R;;;IUCRECNF;Reference_Data_Manager;
RPSCH;C;R;U;;IUCRECNF;auxiliary;
RSTRT;C;R;U;;IUCRECNF;auxiliary;
SECUR;;R;;;IUCRECNF;auxiliary;
AASPS;;R;U;;IUCRECNF;auxiliary;
IFRAL;;R;;D;IUREMMATFR;auxiliary;
IFRAO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRCL;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRCO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRPL;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IFRPO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
IPTIL;;R;;D;IUREMMATFR;auxiliary;
IPTIO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
AJSTO;;R;;D;IUREMMATFR;General_Ledger;
CRTRO;;R;;D;IUREMMATFR;Business_Lending_Engine;
ICOPO;;R;;D;IUREMMATFR;Reconciliation_Engine;
IFASO;;R;;D;IUREMMATFR;Financial_Markets_Trade_engine;
LCCYS;;R;;;IUREMMATFR;Reference_Data_Manager;
ABA1S;;R;;;IUREMMATFR;General_Ledger;
LCBNS;;R;;;IUREMMATFR;Party_Management;
LCORO;;R;;;IUREMMATFR;Party_Management;
PRSNL;;R;;;IUREMMATFR;Core;
PRNTR;;R;;;IUREMMATFR;auxiliary;
RPDEF;;R;;;IUREMMATFR;auxiliary;
LPHYS;;R;;;IUREMMATFR;Party_Management;
LRCES;;R;;;IUREMMATFR;General_Ledger;
REFFL;;R;;;IUREMMATFR;Reference_Data_Manager;
RSTRT;C;R;U;;IUREMMATFR;auxiliary;
RPSCH;;R;U;;IUREMMATFR;auxiliary;
AASPS;;R;;;IUREMMATFR;auxiliary;
CFACS;;R;U;;CLFACREPWA;Business_Lending_Engine;
LCBNS;;R;;;CLFACREPWA;Party_Management;
CDIAO;;R;;;CLFACREPWA;auxiliary;
CREPO;;R;;;CLFACREPWA;Business_Lending_Engine;
PRSNL;;R;;;CLFACREPWA;Core;
PRNTR;;R;;;CLFACREPWA;auxiliary;
RPDEF;;R;;;CLFACREPWA;auxiliary;
LPHYS;;R;;;CLFACREPWA;Party_Management;
LRCES;;R;;;CLFACREPWA;General_Ledger;
REFFL;;R;;;CLFACREPWA;Reference_Data_Manager;
RSTRT;C;R;U;;CLFACREPWA;auxiliary;
RPSCH;;R;U;;CLFACREPWA;auxiliary;
AASPS;;R;;;CLFACREPWA;auxiliary;
CRTRO;;R;;;CI-003-FILL-RCPV6;Business_Lending_Engine;
LPRDS;;R;;;CI-003-FILL-RCPV6;Product_Management;
IGLDO;;R;;;CI-003-FILL-RCPV6;Financial_Markets_Trade_engine;
